"Timestamp","Which channels are you subscribed to?","Tips being published in channels, help me to improve my skills.","Which platforms are you following MobileTipsters?","I'm interested in","Which programming language do you prefer in your mobile projects?","How can we improve MobileTipsters?","Which mobile development trends you want to get tips or see samples in 2019 by MobileTipsters?","Where did you hear about MobileTipsters from?","Opinions and Suggestions"
"2018/12/13 6:37:23 ÖS GMT+3","Daily Android Tips","3","Telegram","Android Development","Kotlin;Java","","","Reddit",""
"2018/12/13 6:37:52 ÖS GMT+3","Daily Android Tips","3","Telegram;Github;Twitter","Android Development","Java","","","Friend",""
"2018/12/13 6:37:54 ÖS GMT+3","Daily Android Tips","3","Telegram","Flutter","Swift;Kotlin;Java","","","Github",""
"2018/12/13 6:38:09 ÖS GMT+3","Daily Android Tips","5","Telegram;Github;Twitter;Instagram","Android Development","Kotlin","You can share android tricks. Not about kotlin..","","Github",""
"2018/12/13 6:38:36 ÖS GMT+3","Daily Android Tips","3","Telegram","Android Development","Kotlin","","","Slack",""
"2018/12/13 6:40:54 ÖS GMT+3","Daily Swift Tips","5","Telegram","iOS Development","Swift","","","Telegram",""
"2018/12/13 6:41:19 ÖS GMT+3","Daily Swift Tips","5","Telegram","iOS Development","Swift","","","Twitter",""
"2018/12/13 6:41:30 ÖS GMT+3","Daily Swift Tips","5","Telegram","iOS Development","Swift","More advanced topics","POP","Telegram",""
"2018/12/13 6:41:42 ÖS GMT+3","Daily Swift Tips","3","Telegram","iOS Development","Swift","Dunno :)","Dunno :)","Github",""
"2018/12/13 6:41:58 ÖS GMT+3","Daily Swift Tips","5","Telegram;Instagram","iOS Development","Swift","You are great, keep up the good work","Design patterns","Friend",""
"2018/12/13 6:42:01 ÖS GMT+3","Daily Swift Tips","4","Telegram","iOS Development","Swift;Objective-C","","","Telegram",""
"2018/12/13 6:42:29 ÖS GMT+3","Daily Swift Tips","3","Twitter;Instagram","iOS Development","Swift","","","Friend",""
"2018/12/13 6:42:42 ÖS GMT+3","Daily Android Tips","4","Telegram;Twitter","Both","Kotlin;Java","Share daily trend tech and articals","","Friend",""
"2018/12/13 6:42:59 ÖS GMT+3","Daily Swift Tips","3","Telegram","iOS Development","Swift;Objective-C","","Rx","Friend",""
"2018/12/13 6:43:27 ÖS GMT+3","Daily Swift Tips","3","Telegram","iOS Development","Swift","","RxSwift","iOS Dev Weekly","Sometimes tips are just too basic, like today's with unary minus operator."
"2018/12/13 6:43:41 ÖS GMT+3","Daily Swift Tips","4","Telegram","iOS Development","Swift","I like it very much. Maybe add some things that are not only about Swift but are also iOS in general.","UIKit tips, auto layout, minor architecture tips (obviously simple ones so it won't be too long)","Showed up on Dave's ""iOS dev weekly"" newsletter","Thank you!"
